thisRow.t,notes,trial_type,category,recall_response,trial_num,target,foil,correct,recall_rt,
,,demo1,bird,fd,,,,,,
,,demo2,furniture,penguin,,,,,,
,,block1,fruit,,1,banana,apple,0,5003,
,,block1,bird,penguin,2,penguin,robin,1,3113,
